client_id	path	sentence	up_votes	down_votes	age	gender	accent
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19798475.mp3	Um homem de camisa branca e shorts cáqui dorme em um sofá de couro.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19798476.mp3	Três cães estão em uma estrada de paralelepípedos.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19798488.mp3	Dois homens estão trabalhando em madeira.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19798492.mp3	Qual foi a sua coisa favorita para ver em suas viagens?	2	1	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19798497.mp3	Mulher que frita acima de alguns bens em um festival.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19798528.mp3	Ciúme é o monstro de olhos verdes	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19798530.mp3	Uma família faz piqueniques em um parque com uma estufa no fundo.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19798531.mp3	Noite de julho, a chuva não quer.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19798543.mp3	A apresentação de um novo pedido de destino substitui o anterior.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19798544.mp3	Ela quer falar com o tio Francis.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19798545.mp3	nostalgia Aqui jaz o cachorro enterrado	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19798546.mp3	Um grupo de asiáticos sorrindo e comendo	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19798548.mp3	Uma mulher usando um capacete derramando água sobre saquinhos de chá.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19798558.mp3	As crianças pequenas estão brincando em uma piscina.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19798560.mp3	Está quente aqui agora?	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19798561.mp3	Esta é uma das principais críticas que podemos fazer.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19798562.mp3	Todos moram na área.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19798563.mp3	Esta prancha foi feita para andar.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19798564.mp3	Um longo silêncio	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19798566.mp3	O confisco dos elementos utilizados para cometer a infração também pode ser decretado.	2	1	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19798573.mp3	Theodore nos explicou o que é um filtro de convolução.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19798575.mp3	Um monte de casais sentam-se fora em um parque durante o dia.	2	1	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19798576.mp3	Enquanto você ainda é campeão!	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19798577.mp3	Uma jovem garota com cabelo curto está tecendo em um tear.	2	1	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19798597.mp3	Quando o Robotix está jogando?	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19798598.mp3	Uma mulher sai de um carro vermelho muito pequeno.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19798600.mp3	Um homem e uma mulher estão correndo em uma maratona.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19798603.mp3	Um grupo de pessoas conversam umas com as outras.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19798605.mp3	Classifique o ensaio atual em três dos seis pontos.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19798607.mp3	Um grupo de afro-americanos sentado na base de uma grande árvore.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19798608.mp3	Oh,? não é tão importante assim.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19798609.mp3	Duas mulheres novas que preparam o alimento dentro de uma cozinha suja.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19798610.mp3	Sra Sarah também não.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19798611.mp3	Eu quero que meu bebê se pareça com você.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19798615.mp3	Você não vê o que está acontecendo?	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19798618.mp3	Eu começo a ver.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19798620.mp3	Um soldado treinando um pastor alemão para uma missão.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19798621.mp3	Um adulto e uma criança estão passando por um edifício de estilo contemporâneo.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19798623.mp3	Quatro caiaques em um córrego da montanha.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19798625.mp3	Encontre o gêmeo que roubou o colar de pérolas.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19798626.mp3	Isso rasga tanto?	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19798634.mp3	Eles foram financiados por um imposto especial de comemoração.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19798639.mp3	Uma ideia da skyline de Manhattan de uma rua próxima.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19798653.mp3	Somente a democracia anglo-americana, até agora, conseguiu permanecer em paz.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19798654.mp3	Um homem novo levanta para retratos ao estar na frente de uma lagoa.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19798655.mp3	Um pequeno cão preto e marrom salta para pegar uma bola vermelha.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19826736.mp3	Dois homens estão pintando cerâmica.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19826738.mp3	Uma mulher loira está olhando para baixo, enquanto outros se sentam em segundo plano.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19826739.mp3	Um grupo de crianças está andando em um rio perto da margem do rio.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19826740.mp3	Do que você está rindo?	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19826741.mp3	Uma pessoa está andando em um barco em um lago.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19826743.mp3	Podemos falar amanhã?	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19826744.mp3	Uma mulher está acariciando um cachorro lá fora.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19826745.mp3	As pessoas estão andando por um beco asiático cheio de lojas.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19826746.mp3	Uma mulher em uma camisa branca é mostrada por trás em um cemitério.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19826747.mp3	Setas de construção de estrada estão apontando para a esquerda	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19826748.mp3	Um grupo de pessoas com luvas no trabalho em grandes quadrados coloridos.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19826749.mp3	Uma menina em uma camisa amarela está encostada a uma parede.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19826752.mp3	Três caucasianos vestidos casualmente estão sentados em um sofá.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19826753.mp3	Eu conheço Daniel muito bem.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19826755.mp3	Três trabalhadores estão saindo de seu prédio seguro no final do dia.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19826756.mp3	Não me deixe mais, Cuca!	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19826757.mp3	Quatro adultos olham para cartazes na parede de uma sala de espera.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19826760.mp3	Isso vem de muitas causas materiais que precisam ser desenvolvidas.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19826761.mp3	Você entende o que significa?	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19826762.mp3	Esse é o tipo de coisa que eles querem.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19826763.mp3	O que eu fiz?	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19826764.mp3	Trabalhadores da construção civil estão de pé em cima de uma ponte de madeira.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19826765.mp3	O lago brilhava ao sol vermelho e quente.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19826767.mp3	Um ciclista está realizando um salto enquanto outros ciclistas aguardam e assistem.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19826769.mp3	vários jovens asiáticos carregando bandeiras preto e brancas	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19826775.mp3	Um grupo de pessoas em um festival está soprando bolhas e apreciando as atrações.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19826776.mp3	Se você for ao super, leve sabão para a máquina de lavar roupa.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19826780.mp3	Três amigos estão relaxando em volta da mesa.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19826781.mp3	Ei? Não tenho certeza se quero fazer isso.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19826782.mp3	Menino com óculos de natação na água.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19826783.mp3	Um jarro vai frequentemente para o poço?, mas é finalmente quebrado	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19826790.mp3	Duas pessoas usando óculos escuros, dormindo em um banco.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19826791.mp3	Pode haver mensagens secretas neste texto.	2	1	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19826792.mp3	Um homem novo com os auscultadores que olham um computador portátil de Macintosh.	2	1	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19826793.mp3	Um homem está andando perto de uma parede muito colorida.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19826801.mp3	Contexto é necessário.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19826805.mp3	Eu uso o Arch Linux pelo caminho.	2	1	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19826811.mp3	Os manifestantes estão segurando cartazes em espanhol.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19826812.mp3	Eu não quero um melhor depois.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19826814.mp3	Um trabalhador mais limpo está limpando as paredes de um metrô	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19826815.mp3	Ataque enquanto o ferro está quente Faça feno enquanto o sol brilha.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19826816.mp3	Steven tocou-se na parte de trás do seu pescoço.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19826817.mp3	Você não diz isso!	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19826818.mp3	Quatorze palhaços de aparência boba entraram juntos no parque provocando risadas enquanto faziam piruetas.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19826819.mp3	livro no melhor restaurante	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19826825.mp3	Um grupo de crianças fora de uma loja de brinquedos carregando um ônibus.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19826826.mp3	A criança está sentada em um pneu de caminhão grande	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19826827.mp3	Esquiadores em uma montanha de neve.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19826828.mp3	Um homem e uma mulher em jalecos azuis estão olhando através de um microscópio.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19826830.mp3	Mesmo os? fracos quando unidos? se tornam poderosos.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19826831.mp3	Um homem está sentado em uma pedra quadrada comendo seu almoço	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19826832.mp3	Um grupo de corredores participa de um evento.	2	0	thirties	male	
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19826833.mp3	Um menino está admirando um carro esportivo verde.	2	0	thirties	male	
